date_time,Year,Month,Day,Ca_Diss_Water,Cl_Diss_Water,DMS_Tot_Water,EC_Phys_Water,F_Diss_Water,K_Diss_Water,Mg_Diss_Water,Na_Diss_Water,NH4_N_Diss_Water,NO3_NO2_N_Diss_Water,pH_Diss_Water,PO4_P_Diss_Water,Si_Diss_Water,SO4_Diss_Water,TAL_Diss_Water,Positive,Negative,Final,,,,,,
1987/12/17 06:50,1987,12,17,2.5,12.8,30,6.4,0.1,0.5,1,5.5,0,0.1,4.6,0,1.9,2,4.3,0.458910965,0.49506275,-3.789599783,,,,,,
1987/12/24 07:00,1987,12,24,2.1,12.4,29,6.4,0.1,0.8,1.2,5.8,0,0.1,4.8,0,2,2,4.3,0.476137858,0.483795145,-0.797689733,,,,,,
1988/01/28 06:30,1988,01,28,2.3,11.6,39,6.2,0.1,0.6,1.3,7.7,0,0,5.7,0,1.3,2,10.8,0.571836979,0.58964703,-1.533387564,,,,,,
1988/02/04 06:40,1988,02,04,3.3,14.3,43,8,0.1,0.8,1.6,6.4,0.1,0.5,4.7,0,1.7,2,9,0.600552555,0.637767884,-3.005306919,,,,,,
1988/02/11 06:50,1988,02,11,2.6,13.9,41,7.1,0.1,0.6,1.4,7.6,0.1,0,5.6,0,1.1,2,9,0.596237755,0.618435763,-1.827487615,,,,,,
1988/02/25 06:30,1988,02,25,2.8,13.5,44,7.6,0.1,0.9,1.5,7.9,0.1,0.1,5.7,0,1.1,2,11.7,0.635159382,0.66278106,-2.128115993,,,,,,
1988/03/17 06:50,1988,03,17,2.3,15.7,39,7.8,0.1,0.6,1.6,6.9,0.1,0.1,5.2,0,1.4,2,6.3,0.567301284,0.616752891,-4.176464936,,,,,,
1988/04/21 07:05,1988,04,21,3,15.1,40,7.9,0.1,0.7,1.6,7.2,0.1,0.1,5.5,0,2.6,2,7.1,0.617815025,0.615851483,0.15916313,,,,,,
1988/05/05 07:20,1988,05,05,3.2,11.7,36,7,0.1,0.5,1.3,5.7,0.1,0.1,5.5,0,3,2,9.6,0.532766249,0.570076835,-3.383127386,,,,,,
1988/05/12 08:10,1988,05,12,2.6,13.8,33,6.6,0.1,0.7,1.4,7,0.1,0.1,5.1,0,2.9,2,5.3,0.572708343,0.543231765,2.641412216,,,,,,
1988/05/19 07:25,1988,05,19,2.6,14.1,37,6.8,0.1,0.6,1.4,7,0.1,0.1,5.5,0,2.9,2,7.6,0.570150798,0.597682469,-2.357500119,,,,,,
1988/05/26 07:26,1988,05,26,2.4,14.1,34,6.9,0.1,0.5,1.3,7,0.1,0.1,5.7,0,4,2,6.5,0.549387738,0.575682469,-2.337163518,,,,,,
1988/06/30 07:20,1988,06,30,2.9,12.2,36,8.1,0.1,0.5,1.1,6.6,0.1,0.1,5.7,0,3.9,2,7.6,0.540473184,0.544161342,-0.34003689,,,,,,
1988/07/14 07:50,1988,07,14,1.1,8.7,23,4.8,0.1,0.4,0.5,4.6,0.1,0,4.6,0,2.6,2,2,0.311800841,0.331956889,-3.130999083,,,,,,
1988/08/18 06:34,1988,08,18,0.5,9.4,23,4.4,0.1,0.6,0.5,6,0,0,4.8,0,3.7,2,2,0.342304753,0.351675199,-1.350247412,,,,,,
1988/09/08 07:11,1988,09,08,1.9,13.3,33,5.9,0.1,0.7,0.5,8.2,0.1,0,5.7,0,3.6,2,5.2,0.515895464,0.525534354,-0.925543947,,,,,,
1988/09/15 07:11,1988,09,15,1.9,12.9,34,5.9,0.1,0.7,0.5,7.9,0.1,0.1,5.7,0,3.7,2,6.5,0.502851985,0.541879652,-3.735664271,,,,,,
1988/10/06 07:33,1988,10,06,2,12.1,34,7.2,0.1,0.7,0.5,7.9,0.1,0.1,5.4,0,3.9,2,7,0.507839517,0.529344441,-2.073395361,,,,,,
1988/10/27 07:27,1988,10,27,2.2,11.9,38,7.4,0.2,0.7,0.5,7.9,0.1,0.1,5.6,0,4,2,8.9,0.517814579,0.566973796,-4.53168728,,,,,,
1988/11/03 08:09,1988,11,03,2.6,12.7,39,7.6,0.1,0.7,0.5,7.9,0.1,0,5.5,0,3.6,2,8.9,0.537764704,0.582632946,-4.004671223,,,,,,
1988/11/24 09:35,1988,11,24,2.3,12.1,38,7.3,0.1,0.7,1.1,7.5,0,0,5.1,0,2.1,2,9.8,0.549237966,0.583731537,-3.044527771,,,,,,
1989/02/23 06:17,1989,02,23,2.4,14.8,43,7.5,0.1,0.8,1.5,7.5,0.1,0.1,6.3,0,1.2,2,9.1,0.595260408,0.647400779,-4.195863747,,,,,,
1989/03/02 06:20,1989,03,02,2.5,19.3,54,10.5,0.1,3.1,2.3,9.7,0.1,0.5,6.2,0,2.3,5.2,7.8,0.820567264,0.821210249,-0.039163961,,,,,,
1989/03/23 06:28,1989,03,23,3.1,15,44,8,0.1,1.3,1.5,7.5,0,0.1,6.4,0,2.8,2,10.3,0.637405295,0.677034581,-3.014918167,,,,,,
1989/03/30 07:18,1989,03,30,3.1,14.9,41,7.8,0.1,0.9,1.4,7.2,0.1,0.1,6.5,0,2.5,2,9.1,0.61145674,0.65021768,-3.07218241,,,,,,
1989/04/06 06:26,1989,04,06,3.8,12.1,36,7.9,0.1,0.6,1.3,6.6,0,0,6.7,0,4.4,2,9.1,0.59882386,0.569731537,2.489597181,,,,,,
1989/04/13 07:40,1989,04,13,4.2,13.4,44,8.1,0.1,0.7,1.4,7.2,0,0,6.3,0,4.3,2,11.6,0.655648938,0.656351256,-0.053530285,,,,,,
1989/05/11 07:20,1989,05,11,1.7,8.1,23,5.1,0.1,0.8,0.5,3.5,0,0.1,5.8,0,1.1,2,2,0.298574564,0.316668384,-2.940922752,,,,,,
1989/05/25 07:49,1989,05,25,3.2,14.2,39,8.5,0.2,0.5,1.4,6.7,0.1,0,6.9,0,3.8,2,9,0.584474962,0.632149625,-3.918600958,,,,,,
1989/06/01 09:25,1989,06,01,2.1,9.5,26,5.7,0.1,0.7,1,4.6,0.1,0,6.5,0,2.4,2,4.1,0.41050105,0.396492101,1.735944035,,,,,,
1989/06/08 11:00,1989,06,08,2.6,10.7,32,7.4,0.1,0.5,1.3,5.6,0,0,6.5,0,3.7,2,6.8,0.49293768,0.484294918,0.884411989,,,,,,
1989/06/15 11:12,1989,06,15,4.1,12.3,41,8.2,0.1,0.6,1.4,6.7,0.1,0,6.9,0,3.7,2,10.6,0.631920287,0.60536534,2.146226114,,,,,,
1989/07/06 08:10,1989,07,06,0.5,7.2,18,4.7,0.1,0.6,0.5,4.2,0.1,0.1,6.1,0,1.6,2,2,0.269599439,0.291316272,-3.871674868,,,,,,
1989/07/13 07:26,1989,07,13,1.7,10.8,26,6.2,0.1,0.4,1,5.6,0.1,0,6.5,0,3.3,2,5,0.426356552,0.451111819,-2.821214729,,,,,,
1989/08/03 07:25,1989,08,03,1.5,9.8,25,4.7,0.1,0.5,0.5,5.2,0.1,0,6.2,0,2,2,2,0.360395467,0.362942805,-0.352164161,,,,,,
1989/08/10 07:34,1989,08,10,1.5,10.8,27,5.2,0.1,0.6,0.5,5.9,0.1,0.1,6.3,0,3,2,2,0.393387794,0.392724722,0.084348218,,,,,,
1989/08/17 10:14,1989,08,17,2.1,14.3,33,6.2,0.1,0.5,1,6.9,0.1,0.2,6.5,0,3.1,4.2,2,0.505385961,0.538714815,-3.192110843,,,,,,
1989/09/07 10:41,1989,09,07,1.1,9.2,21,4,0.1,0.4,0.5,4.7,0.1,0,6.6,0,1.6,2,2,0.316148667,0.346041397,-4.514222009,,,,,,
1989/09/14 08:14,1989,09,14,2.1,12.7,29,5.9,0.1,0.2,1,5.7,0.1,0,6.7,0,2.9,2,2,0.445539413,0.444632946,0.101830568,,,,,,
1989/09/28 06:38,1989,09,28,1.9,13.2,32,6,0.1,0.4,1,6.7,0.1,0,6.3,0,2.9,2,4.7,0.484157701,0.512717453,-2.8649276,,,,,,
1989/10/05 07:06,1989,10,05,2.7,13.7,35,6.4,0.1,0.3,1.1,6.6,0.1,0,6.5,0,3.2,2,6.1,0.525383033,0.55480196,-2.723508239,,,,,,
1989/10/12 07:04,1989,10,12,2.2,13.7,37,6.5,0.1,0.5,1.2,7.3,0.1,0,6.4,0,3.4,2,7.5,0.544225702,0.58280196,-3.422831546,,,,,,
1989/10/19 10:11,1989,10,19,2,12.9,34,6.6,0.1,0.5,1.1,7.6,0.1,0,7.1,0,3.2,2,7.7,0.539063665,0.564266749,-2.284273461,,,,,,
1989/12/07 06:31,1989,12,07,2.8,12.3,43,7.7,0.3,1,1.5,7.7,0.1,0.2,6.6,0,1.6,2,11.9,0.629021275,0.645117462,-1.26329945,,,,,,
1990/01/04 06:45,1990,01,04,2.7,14.5,41,7.7,0.1,0.8,1.9,7.5,0.1,0.1,6.9,0,0.8,2,8.2,0.643144813,0.620950074,1.755781028,,,,,,
1990/01/11 07:03,1990,01,11,2.4,16.3,43,8.1,0.1,0.9,1.9,8.6,0.1,0.1,6.7,0,1.7,2,8.1,0.678565851,0.6696543,0.660986342,,,,,,
1990/01/18 07:21,1990,01,18,2.6,14.8,43,7.8,0.1,0.8,2,7.5,0.1,0.1,6.9,0,1,2,9.3,0.646387734,0.651400779,-0.38627592,,,,,,
1990/01/26 07:26,1990,01,26,2.8,15.2,42,7.9,0.1,0.8,2,7.6,0.1,0.1,7.1,0,1,2,8.6,0.660710623,0.648668384,0.919690801,,,,,,
1990/02/01 07:11,1990,02,01,2.2,15.4,45,8.1,0.2,0.8,1.9,8.3,0.1,0.1,6.8,0,1.1,4.2,9.4,0.652989765,0.721350985,-4.974109912,,,,,,
1990/02/08 06:48,1990,02,08,2.5,15.8,45,8.3,0.1,0.9,2,8.2,0.1,0.1,6.7,0,0.7,2,9.7,0.67439253,0.687569793,-0.967520334,,,,,,
1990/02/15 07:15,1990,02,15,2.5,16.2,44,8.5,0.1,0.7,2,8.3,0.1,0,6.7,0,0.9,2,8.8,0.673625267,0.679224495,-0.413883966,,,,,,
1990/02/22 07:00,1990,02,22,1.6,11.4,36,6.1,0.1,0.8,1.7,5.9,0.1,0.1,6.2,0,2,2,9,0.502255847,0.549626131,-4.503383913,,,,,,
1990/03/15 07:03,1990,03,15,2.2,16.6,43,8.6,0.1,0.8,2.3,7.6,0.1,0.1,6.5,0,1,4.9,6.4,0.655476794,0.704458802,-3.601788844,,,,,,
1990/03/22 06:42,1990,03,22,2,17.7,42,8.5,0.1,0.9,2.3,7.6,0.1,0.1,6.4,0,1.1,4,5.6,0.648059276,0.700714229,-3.903913623,,,,,,
1990/03/29 06:35,1990,03,29,2.2,16.8,39,10.4,0.1,0.8,2,7.4,0.1,0.1,7,0,1.4,4.4,4.5,0.622089783,0.661686778,-3.084414806,,,,,,
1990/05/17 07:32,1990,05,17,1.6,12.5,33,7.8,0.1,0.9,1.4,5.5,0.6,0.1,6.9,0,5,2,5.3,0.490508507,0.506612046,-1.615004228,,,,,,
1990/05/31 06:56,1990,05,31,0.5,8.9,19,4.2,0.1,0.4,1,4.6,0.1,0,5.9,0,3,2,2,0.323027917,0.337590692,-2.204414907,,,,,,
1990/09/20 07:20,1990,09,20,3.4,13,39,7.8,0.1,0.4,1.9,6,0,0.1,6.6,0,3.7,2,8.3,0.597054405,0.580696553,1.388905824,,,,,,
1990/10/04 07:00,1990,10,04,3.3,14.5,43,8,0.1,0.3,2.3,7.3,0.1,0.1,6.5,0,3.8,2,8.5,0.684508434,0.626950074,4.388881508,,,,,,
1990/10/18 07:57,1990,10,18,2.1,12.8,37,6.9,0.1,0.4,1.9,6.6,0.1,0.1,6.4,0,4,2,7.9,0.563859012,0.56706275,-0.283285617,,,,,,
1990/11/10 11:06,1990,11,10,2.3,13.2,36,7.1,0.1,0.4,2.1,5.8,0.1,0.1,6.3,0,2.8,2,7,0.555512371,0.560330356,-0.431779965,,,,,,
1990/11/29 06:56,1990,11,29,2.6,12.9,38,6.9,0.1,0.5,2.2,5.7,0.1,0.1,6.4,0,1.7,2,7.7,0.576915136,0.565879652,0.965657516,,,,,,
1990/12/06 07:03,1990,12,06,2.3,13,36,7.1,0.1,0.5,2.3,5.7,0.1,0.1,6.3,0,1.2,4,6.2,0.570182995,0.580319862,-0.881081475,,,,,,
1991/01/24 07:14,1991,01,24,1.9,15.3,33.5,7.3,0.1,0.4,2.1,6.5,0.1,0,6.4,0,0.9,2,4.2,0.565997029,0.561872382,0.365702465,,,,,,
1991/02/14 07:10,1991,02,14,2.4,16.9,39.7,8.3,0.1,0.4,2.3,6.7,0.1,0,6.6,0,0.8,2,6.9,0.616091242,0.660942805,-3.512166572,,,,,,
1991/02/21 07:18,1991,02,21,2.2,14.8,36.7,8,0.1,0.4,2.2,6.9,0.1,0.1,6.9,0,1,2,6.1,0.606581379,0.587400779,1.606439465,,,,,,
1991/02/28 07:10,1991,02,28,2.7,15.2,36,7.6,0.1,0.6,1.8,7,0.1,0.2,6.9,0,0.8,2,4.2,0.60806014,0.562281287,3.911580964,,,,,,
1991/03/06 07:50,1991,03,06,2.5,14.8,35,7.5,0.1,0.5,1.8,6.5,0.1,0.1,7,0,1,2,4,0.573788402,0.545400779,2.536445518,,,,,,
1991/03/21 07:11,1991,03,21,2.6,18.4,43,8,0.1,0.7,2.7,6.8,0.1,0.1,6.9,0,0.8,2,5.9,0.671008575,0.684809229,-1.0178841,,,,,,
1991/04/04 07:20,1991,04,04,2.9,16,38,7.9,0.1,0.6,1.9,7.4,0.1,0.2,6.8,0,1.5,2,4.7,0.643656959,0.594816499,3.94360172,,,,,,
1991/09/19 08:09,1991,09,19,0.5,6.4,15,3.6,0.1,0.2,1.8,2.5,0,0,5.8,0,1.8,2,2,0.286896546,0.267168157,3.560665119,,,,,,
1991/11/14 06:41,1991,11,14,3,14.4,46,9,0.1,0.4,1.9,6.8,0.4,0.1,7.4,0,3,2,12.1,0.634109111,0.696133173,-4.662613915,,,,,,
1991/12/19 07:12,1991,12,19,6.3,13.2,57,10.2,0.1,1.4,1.7,5.8,0.2,0.6,7.5,0,1,2,18.1,0.75322281,0.790394872,-2.408113264,,,,,,
1992/02/27 11:00,1992,02,27,3.1,9.7,43,8.1,0.2,0.9,2.1,5.6,0.1,0.1,6.5,0,1.9,5.6,12.5,0.599504692,0.651923921,-4.188751057,,,,,,
1992/03/05 11:35,1992,03,05,3.3,10,43,8.8,0.2,1,2.2,5.3,0,0.1,6.6,0,1.3,5.3,12.2,0.601668718,0.648131129,-3.717588162,,,,,,
1992/03/19 10:45,1992,03,19,3.3,9.2,43,8.4,0.1,0.9,2.2,5.7,0.1,0.2,6.3,0,1.4,6.8,11.2,0.622058033,0.633163145,-0.884713551,,,,,,
1992/03/26 10:57,1992,03,26,3.6,9.8,42,8.7,0.1,0.9,2.2,5,0.1,0.1,7.6,0,1.3,2,12.8,0.606585844,0.580555708,2.192673276,,,,,,
1992/04/16 07:06,1992,04,16,3.6,11.4,53,9.6,0.3,1,3.1,6.6,0.1,0.1,7.5,0.3,2.1,5.2,16.8,0.75278268,0.792223425,-2.552788957,,,,,,
1992/04/23 11:09,1992,04,23,1,7.2,24,5.3,0.1,0.3,1.1,4.3,0.1,0,7.1,0,2.9,2,5.9,0.340595003,0.367703368,-3.827252293,,,,,,
1992/08/06 12:13,1992,08,06,1.4,7.3,30,5,0.2,0.5,1.3,5,0.1,0.1,7.2,0,3.2,2,9.1,0.412555905,0.441396331,-3.377287957,,,,,,
1992/10/15 11:34,1992,10,15,1.1,5.9,21,3.5,0.1,0.6,1,3.7,0,0,5.5,0,1.5,2,4.8,0.313382203,0.30908365,0.69056854,,,,,,
1992/11/12 10:10,1992,11,12,0.5,5.6,21,4.2,0.1,0.4,1,4.6,0,0,6,0,3.1,2,4.7,0.317472362,0.298632946,3.057823977,,,,,,
1992/12/10 11:11,1992,12,10,1.5,7.4,28,4.9,0.1,0.4,1.7,5,0.1,0.1,6.3,0,3.2,4,5.8,0.447907702,0.414573383,3.864933283,,,,,,
1992/12/17 11:41,1992,12,17,2,8.5,36,6.3,0.2,0.8,1.9,5.7,0,0.1,6.6,0,2.9,8.7,6.8,0.524415669,0.568637233,-4.045692916,,,,,,
1993/01/07 13:20,1993,01,07,1.4,5.5,21,4.6,0.1,1.1,0.5,4.8,0.1,0,7.3,0,2.4,6.4,2,0.3533619,0.333387324,2.908569068,,,,,,
1993/01/21 10:57,1993,01,21,3,10.1,47,7.8,0.2,0.7,2.1,7.3,0.1,0.2,6.6,0,1,10.5,10,0.663315115,0.716781537,-3.874107109,,,,,,
1993/03/04 13:16,1993,03,04,3.4,10.2,46,7.7,0.2,0.8,2.2,7,0.1,0.1,7,0,1.7,6.7,12,0.681009758,0.678901248,0.155047675,,,,,,
1993/03/18 08:58,1993,03,18,3.8,9.7,48,8.2,0.1,0.8,2.1,6.8,0,0.1,7.5,0,1.5,8.3,12.9,0.678478223,0.71085223,-2.330187722,,,,,,
1993/05/20 10:47,1993,05,20,3.3,9.1,41,7.3,0.1,0.5,1.3,6.2,0,0.1,7,0,3.2,2,13.8,0.553937355,0.580837398,-2.370518347,,,,,,
1993/06/03 10:37,1993,06,03,1.6,6.1,20,4.2,0.1,0.5,1.2,3.3,0,0,6.9,0,1.9,2,4.8,0.334831916,0.314717453,3.096679579,,,,,,
1993/06/17 12:08,1993,06,17,1.4,6.6,24,5,0.1,0.6,1.3,3.9,0,0.1,7.3,0,2.8,4,4.5,0.361731807,0.366038172,-0.591720625,,,,,,
1993/08/19 08:53,1993,08,19,2.2,6.6,30,6.2,0.4,0.6,1.7,4.9,0,0.1,7.3,0,3.1,4.1,7.3,0.478032128,0.439908811,4.153133944,,,,,,
1993/11/18 09:11,1993,11,18,3,9.4,38,7.4,0.2,0.8,1.9,5.9,0,0.2,7.1,0,0.9,7.8,7.1,0.582986633,0.58287176,0.009853103,,,,,,
1993/11/25 15:38,1993,11,25,3.6,13,39,8.1,0.1,0.9,1.9,6.5,0,0.2,6.6,0,0.9,6.4,4.8,0.641556321,0.603880736,3.025089452,,,,,,
1993/12/16 07:26,1993,12,16,5,9.8,48,8.7,0.2,0.8,2,5.8,0,0.2,7,0,1,8.1,12.6,0.686619883,0.710382862,-1.700997283,,,,,,
1993/12/30 08:58,1993,12,30,3.5,10.5,40,8.2,0.4,0.9,2,5.9,0.1,0.2,6.6,0,0.5,5.4,8.7,0.624267842,0.60643602,1.448912464,,,,,,
1994/01/20 09:33,1994,01,20,2.8,10,38,7.3,0.2,0.8,1.7,6.5,0,0.2,6.6,0,0.6,5.3,8.3,0.582637622,0.571744032,0.943673168,,,,,,
1994/02/17 10:23,1994,02,17,3,12.5,42,8.1,0.4,1.7,2,6.4,0,0.2,7.4,0,1,4.6,8.5,0.635974119,0.642124725,-0.481230841,,,,,,
1994/12/08 09:06,1994,12,08,4.6,12.2,57,8.8,0.3,1.8,2.5,8.7,0,0.2,7.1,0,0.8,5.5,16.6,0.859484426,0.809141352,3.017038019,,,,,,
1994/12/22 08:18,1994,12,22,3.5,12.1,40,7.6,0.3,1.7,1.8,6.4,0,0.2,6.7,0,0.7,5.3,6.5,0.64445087,0.60016212,3.558435469,,,,,,
1994/12/29 08:13,1994,12,29,3.3,11.4,44,9.7,0.4,1.6,1.7,6.8,0,0.2,7,0,0.9,2,11.9,0.641079114,0.625028508,1.267712654,,,,,,
1995/01/05 08:36,1995,01,05,3.4,12.7,43,8,0.4,1.7,1.8,6.9,0,0.2,6.8,0,0.7,4.3,9.2,0.661202469,0.655515031,0.431940602,,,,,,
